"title","artist","albumTitle","bpm","key","bitrate","genre","playCount","duration","rating","label","year","dateModified"
"Parade Acoustique","Babylon Circus","Dances of Resistance","78","11M","164.915","Chanson","0","0:53","0","","2004","2026-03-15"
"Sailor's Wife","Babylon Circus","Dances of Resistance","165","2D","220.688","Chanson","0","3:09","0","","2004","2026-03-15"
"La Caravane","Babylon Circus","Dances of Resistance","187","12M","216.861","Chanson","0","4:11","0","","2004","2026-03-15"
"Lost in the Jungle","Babylon Circus","Dances of Resistance","172","12M","228.245","Chanson","0","3:56","0","","2004","2026-03-15"
"L'huile Sur Le Feu","Babylon Circus","Dances of Resistance","98","2M","225.817","Chanson","0","4:10","0","","2004","2026-03-15"
"Petite Caravane Barbare","Babylon Circus","Dances of Resistance","104","10M","190.97","Chanson","0","1:09","0","","2004","2026-03-15"
"My Friend","Babylon Circus","Dances of Resistance","160","2D","127.285","Chanson","0","13:27","0","","2004","2026-03-15"
"Do utra guljajet gorod!","Distemper","Distemper","220","4D","192","Ska Punk","0","4:33","0","","2004","2026-03-15"
"Jamajka","Distemper","Distemper","156","2D","128","Ska Punk","0","2:54","0","","2004","2026-03-15"
"V zjerkalach mojej Nadìdy","Distemper","Distemper","110","6D","128","Ska Punk","0","3:54","0","","2004","2026-03-15"
"Vsje otlièno!","Distemper","Distemper","120","1M","192","Ska Punk","0","3:41","0","","2004","2026-03-15"
"Zaèjem?!!!","Distemper","Distemper","156","9M","192","Ska Punk","0","2:37","0","","2004","2026-03-15"
"Ljubov?","Distemper","Distemper","100","6D","192","Ska Punk","0","3:31","0","","2004","2026-03-15"
"Nìt rasizma - nìt rasizma","Distemper","Distemper","210","6D","128","Ska Punk","0","2:17","0","","2004","2026-03-15"
"Ostorono - nam vsje mono","Distemper","Distemper","105","4D","128","Ska Punk","0","5:54","0","","2004","2026-03-15"
"Incidìnt","Distemper","Distemper","190","3M","192","Ska Punk","0","4:05","0","","2004","2026-03-15"
"Naèni s sjebja","Distemper","Distemper","220","1M","192","Ska Punk","0","5:16","0","","2004","2026-03-15"
"Moscow Reggae (Bonus Track)","Distemper","Distemper","115","4D","192","Ska Punk","0","3:10","0","","2004","2026-03-15"
"here i come","barrington levy","here i come (1985)-cd","85","1M","192","Reggae","0","3:46","0","Greensleeves","2001","2026-03-15"
"do the dance","barrington levy","here i come (1985)-cd","69","10M","192","Reggae","0","3:14","0","Greensleeves","2001","2026-03-15"
"under me sensi","barrington levy","here i come (1985)-cd","76","10M","192","Reggae","0","3:11","5","Greensleeves","2001","2026-03-15"
"vibes is right","barrington levy","here i come (1985)-cd","","","192","Reggae","0","4:16","0","Greensleeves","2001","2026-03-15"
"real thing","barrington levy","here i come (1985)-cd","","","192","Reggae","0","3:37","0","Greensleeves","2001","2026-03-15"
"cool and loving","barrington levy","here i come (1985)-cd","","","192","Reggae","0","4:02","0","Greensleeves","2001","2026-03-15"
"struggler","barrington levy","here i come (1985)-cd","","","192","Reggae","0","4:42","0","Greensleeves","2001","2026-03-15"
"live good","barrington levy","here i come (1985)-cd","","","192","Reggae","0","3:59","0","Greensleeves","2001","2026-03-15"
"moonlight lover","barrington levy","here i come (1985)-cd","","","192","Reggae","0","4:08","0","Greensleeves","2001","2026-03-15"
"a ya we deh","barrington levy","here i come (1985)-cd","","","192","Reggae","0","3:54","0","Greensleeves","2001","2026-03-15"
"give me your love","barrington levy","here i come (1985)-cd","172","1M","192","Reggae","0","3:52","0","Greensleeves","2001","2026-03-15"
"dont run away","barrington levy","here i come (1985)-cd","","","192","Reggae","0","3:46","0","Greensleeves","2001","2026-03-15"
"She Is The Best Girl","Barrington Levy","Poorman Style","","","192","Reggae","0","3:03","0","Trojan","1983","2026-03-15"
"Don't Give Up","Barrington Levy","Poorman Style","","","192","Reggae","0","3:12","0","Trojan","1983","2026-03-15"
"Sensimella","Barrington Levy","Poorman Style","","","192","Reggae","0","3:20","0","Trojan","1983","2026-03-15"
"True Love","Barrington Levy","Poorman Style","","","192","Reggae","0","3:19","0","Trojan","1983","2026-03-15"
"Poorman Style","Barrington Levy","Poorman Style","","","192","Reggae","0","3:20","0","Trojan","1983","2026-03-15"
"This Little Boy","Barrington Levy","Poorman Style","","","192","Reggae","0","2:15","0","Trojan","1983","2026-03-15"
"Rob And Gone","Barrington Levy","Poorman Style","","","192","Reggae","0","2:12","0","Trojan","1983","2026-03-15"
"I Can't Wait Too Long","Barrington Levy","Poorman Style","","","192","Reggae","0","3:04","0","Trojan","1983","2026-03-15"
"Man Give Up","Barrington Levy","Poorman Style","","","192","Reggae","0","3:21","0","Trojan","1983","2026-03-15"
"Sun is Shining","Bob Marley & The Wailers","Essential","","","192","Roots","0","2:10","0","EMI Plus","2000","2026-03-15"
"400 Years","Bob Marley & The Wailers","Essential","","","192","Roots","0","2:30","0","EMI Plus","2000","2026-03-15"
"Soul Rebel","Bob Marley & The Wailers","Essential","","","192","Roots","0","3:17","0","EMI Plus","2000","2026-03-15"
"Put it On","Bob Marley & The Wailers","Essential","91","8D","192","Roots;Rocksteady;Latin;Political Reggae","0","3:20","0","EMI Plus","2000","2026-03-15"
"African Herbsman","Bob Marley & The Wailers","Essential","108","11M","192","Roots;Rocksteady","0","2:21","0","EMI Plus","2000","2026-03-15"
"Mr. Brown","Bob Marley & The Wailers","Essential","93","8D","192","Roots","0","3:29","0","EMI Plus","2000","2026-03-15"
"Trenchtown Rock","Bob Marley & The Wailers","Essential","149","1D","192","Roots","0","2:55","0","EMI Plus","2000","2026-03-15"
"Stand Alone","Bob Marley & The Wailers","Essential","","","192","Latin;Roots","0","2:09","0","EMI Plus","2000","2026-03-15"
"Rebel's Hop","Bob Marley & The Wailers","Essential","56","2D","192","Roots","0","2:37","0","EMI Plus","2000","2026-03-15"
"Don't Rock My Boat","Bob Marley & The Wailers","Essential","75","2M","192","Latin;Roots","0","4:27","0","EMI Plus","2000","2026-03-15"
"Riding High","Bob Marley & The Wailers","Essential","","","192","Latin","0","2:43","0","EMI Plus","2000","2026-03-15"
"Small Axe","Bob Marley & The Wailers","Essential","","","192","Roots","0","3:51","0","EMI Plus","2000","2026-03-15"
"Mr. Chatterbox","Bob Marley & The Wailers","Essential","57","4M","192","Rocksteady","0","2:17","0","EMI Plus","2000","2026-03-15"
"Sun is Shining","Bob Marley & The Wailers","Essential","","","192","Roots","0","2:10","0","EMI Plus","2000","2026-03-15"
"400 Years","Bob Marley & The Wailers","Essential","","","192","Roots","0","2:30","0","EMI Plus","2000","2026-03-15"
"Keep On Moving","Bob Marley","Essential","","","192","Reggae","0","3:02","0","","2000","2026-03-15"
"Duppy Conquerer","Bob Marley","Essential","","","192","Reggae","0","3:35","0","","2000","2026-03-15"
"Soul Shakedown Party","Bob Marley","Essential","","","192","Reggae","0","3:04","0","","2000","2026-03-15"
"Soul Rebel","Bob Marley & The Wailers","Essential","","","192","Roots","0","3:17","0","EMI Plus","2000","2026-03-15"
"Put it On","Bob Marley & The Wailers","Essential","91","8D","192","Roots;Rocksteady;Latin;Political Reggae","0","3:20","0","EMI Plus","2000","2026-03-15"
"African Herbsman","Bob Marley & The Wailers","Essential","108","11M","192","Roots;Rocksteady","0","2:21","0","EMI Plus","2000","2026-03-15"
"Mr. Brown","Bob Marley & The Wailers","Essential","93","8D","192","Roots","0","3:29","0","EMI Plus","2000","2026-03-15"
"Trenchtown Rock","Bob Marley & The Wailers","Essential","149","1D","192","Roots","0","2:55","0","EMI Plus","2000","2026-03-15"
"Stand Alone","Bob Marley & The Wailers","Essential","","","192","Latin;Roots","0","2:09","0","EMI Plus","2000","2026-03-15"
"Rebel's Hop","Bob Marley & The Wailers","Essential","56","2D","192","Roots","0","2:37","0","EMI Plus","2000","2026-03-15"
"Don't Rock My Boat","Bob Marley & The Wailers","Essential","75","2M","192","Latin;Roots","0","4:27","0","EMI Plus","2000","2026-03-15"
"Riding High","Bob Marley & The Wailers","Essential","","","192","Latin","0","2:43","0","EMI Plus","2000","2026-03-15"
"Small Axe","Bob Marley & The Wailers","Essential","","","192","Roots","0","3:51","0","EMI Plus","2000","2026-03-15"
"Mr. Chatterbox","Bob Marley & The Wailers","Essential","57","4M","192","Rocksteady","0","2:17","0","EMI Plus","2000","2026-03-15"
"Brain Washing","Bob Marley","The Wailers","","","192","Reggae","0","2:43","0","","0","2026-03-15"
"Mr. Brown","Bob Marley","The Wailers","","","192","Reggae","0","3:36","0","","0","2026-03-15"
"It's Alright","Bob Marley","The Wailers","","","192","Reggae","0","2:37","0","","0","2026-03-15"
"All In One","Bob Marley","The Wailers","","","192","Reggae","0","3:35","0","","0","2026-03-15"
"Sun Is Shining","Bob Marley","The Wailers","","","192","Reggae","0","2:13","0","","0","2026-03-15"
"Man To Man","Bob Marley","The Wailers","","","192","Reggae","0","3:33","0","","0","2026-03-15"
"Do It Twice","Bob Marley","The Wailers","","","192","Reggae","0","2:45","0","","0","2026-03-15"
"Kaya","Bob Marley","The Wailers","","","192","Reggae","0","2:41","0","","0","2026-03-15"
"One In All","Bob Marley","The Wailers","","","192","Reggae","0","2:05","0","","0","2026-03-15"
"Duppy Conqueror","Bob Marley","The Wailers","","","192","Reggae","0","3:41","0","","0","2026-03-15"
"Small Axe","Bob Marley","The Wailers","","","192","Reggae","0","3:56","0","","0","2026-03-15"
"Fussing & Fighting","Bob Marley","The Wailers","","","192","Reggae","0","2:28","0","","0","2026-03-15"
"Lively Up Yorself","Bob Marley","The Wailers","","","192","Reggae","0","2:53","0","","0","2026-03-15"
"Jah Is Mighty","Bob Marley","The Wailers","","","192","Reggae","0","2:27","0","","0","2026-03-15"
"Trenchtown Rock","Bob Marley","The Wailers","","","192","Reggae","0","2:59","0","","0","2026-03-15"
"Natural Mystic","Bob Marley","The Wailers","","","192","Reggae","0","5:44","0","","0","2026-03-15"
"Run For Cover","Bob Marley","The Wailers","","","192","Reggae","0","3:13","0","","0","2026-03-15"
"I Like It Like This","Bob Marley","The Wailers","","","192","Reggae","0","2:50","0","","0","2026-03-15"
"Try Me","Bob Marley","The Wailers","","","192","Reggae","0","3:04","0","","0","2026-03-15"
"Soul Shakedown Party","Bob Marley","The Wailers","","","192","Reggae","0","3:08","0","","0","2026-03-15"
"Turn Me Loose","Bob Marley","The Wailers","","","192","Reggae","0","2:34","0","","2002","2026-03-15"
"Stop That Train","Bob Marley","The Wailers","60","1D","192","Reggae","0","2:20","0","","0","2026-03-15"
"Stand Alone","Bob Marley","The Wailers","","","192","Reggae","0","2:13","0","","0","2026-03-15"
"Brand New Second Hand (Single","Bob Marley","The Wailers","","","192","Reggae","0","3:08","0","","0","2026-03-15"
"Soul Rebel","Bob Marley","The Wailers","","","192","Reggae","0","3:20","0","","0","2026-03-15"
"No Water","Bob Marley","The Wailers","","","192","Reggae","0","2:08","0","","0","2026-03-15"
"This Train","Bob Marley","The Wailers","","","192","Reggae","0","2:39","0","","0","2026-03-15"
"African Herbsman","Bob Marley","The Wailers","","","192","Reggae","0","2:24","0","","0","2026-03-15"
"Can't You See","Bob Marley","The Wailers","","","192","Reggae","0","2:44","0","","0","2026-03-15"
"Love Light Shining","Bob Marley","The Wailers","","","192","Reggae","0","2:37","0","","0","2026-03-15"
"Rebel's Hop","Bob Marley","The Wailers","","","192","Reggae","0","2:40","0","","0","2026-03-15"
"Caution","Bob Marley","The Wailers","","","192","Reggae","0","2:42","0","","0","2026-03-15"
"Satisfy My Soul","Bob Marley","The Wailers","","","192","Reggae","0","1:45","0","","0","2026-03-15"
"Picture One Wall","Bob Marley","The Wailers","","","192","Reggae","0","2:58","0","","0","2026-03-15"
"Back Out","Bob Marley","The Wailers","","","192","Reggae","0","2:06","0","","0","2026-03-15"
"Cheer Up","Bob Marley","The Wailers","","","192","Reggae","0","2:02","0","","0","2026-03-15"
"Downpresser","Bob Marley","The Wailers","","","192","Reggae","0","3:12","0","","0","2026-03-15"
"Long, Long Winter","Bob Marley","The Wailers","","","192","Reggae","0","2:59","0","","0","2026-03-15"
"Soon Come","Bob Marley","The Wailers","","","192","Reggae","0","2:22","0","","0","2026-03-15"
"Soul Almighty","Bob Marley","The Wailers","","","192","Reggae","0","2:38","0","","0","2026-03-15"
"Send Me That Love","Bob Marley","The Wailers","","","192","Reggae","0","3:21","0","","0","2026-03-15"
"Don't Rock My Boat","Bob Marley","The Wailers","","","192","Reggae","0","4:30","0","","0","2026-03-15"
"Go Tell It On The Mountain","Bob Marley","The Wailers","","","192","Reggae","0","3:13","0","","0","2026-03-15"
"Rebel Music","Bob Marley & The Wailers feat. Krayzie Bone","Chant Down Babylon","76","4M","128","Unknown","0","3:29","0","Tuff Gong","1999","2026-03-15"
"Johnny Was","Bob Marley & The Wailers feat. Guru","Chant Down Babylon","87","4M","128","Unknown","0","4:18","0","Tuff Gong","1999","2026-03-15"
"Concrete Jungle","Bob Marley & The Wailers feat. Rakim","Chant Down Babylon","","","128","Unknown","0","4:12","0","Tuff Gong","1999","2026-03-15"
"Rastaman Chant","Bob Marley & The Wailers feat. Busta Rhymes & Flipmode Squad","Chant Down Babylon","96","1M","128","Unknown","0","4:17","0","Tuff Gong","1999","2026-03-15"
"Guiltiness","Bob Marley & The Wailers feat. Lost Boyz & Mr. Cheeks","Chant Down Babylon","","","128","Unknown","0","3:52","0","Tuff Gong","1999","2026-03-15"
"Turn Your Lights Down Low","Bob Marley & The Wailers feat. Lauryn Hill","Chant Down Babylon","","","128","Unknown","0","5:45","0","Tuff Gong","1999","2026-03-15"
"Jammin’","Bob Marley & The Wailers feat. MC Lyte","Chant Down Babylon","84","3M","128","Unknown","0","4:08","0","Tuff Gong","1999","2026-03-15"
"Roots, Rock, Reggae","Bob Marley & The Wailers feat. Steven Tyler & Joe Perry","Chant Down Babylon","82","3M","128","Unknown","0","4:04","0","Tuff Gong","1999","2026-03-15"
"Survival a.k.a. Black Survivors","Bob Marley & The Wailers feat. Chuck D","Chant Down Babylon","","","128","Unknown","0","3:50","0","Tuff Gong","1999","2026-03-15"
"Burnin’ and Lootin’","Bob Marley & The Wailers feat. The Roots & Black Thought","Chant Down Babylon","","","128","Unknown","0","4:52","0","Tuff Gong","1999","2026-03-15"
"Confrontation","Damian ""Junior Gong"" Marley","Welcome to Jamrock","","","192","Reggae","0","5:29","0","Universal Distribution","2005","2026-03-15"
"Hey Girl","Damian ""Junior Gong"" Marley/Rovleta Fraser/Stephen Marley","Welcome to Jamrock","96","4M","192","Reggae","0","4:15","0","Universal Distribution","2005","2026-03-15"
"Road to Zion","Damian ""Junior Gong"" Marley/Nas","Welcome to Jamrock","94","9M","192","Reggae","0","5:17","0","Universal Distribution","2005","2026-03-15"
"We're Gonna Make It","Damian ""Junior Gong"" Marley","Welcome to Jamrock","","","192","Reggae","0","4:20","0","Universal Distribution","2005","2026-03-15"
"In 2 Deep","Damian ""Junior Gong"" Marley","Welcome to Jamrock","","","192","Reggae","0","4:44","0","Universal Distribution","2005","2026-03-15"
"Khaki Suit","Bounty Killer/Damian ""Junior Gong"" Marley/Eek-A-Mouse","Welcome to Jamrock","","","192","Reggae","0","3:57","0","Universal Distribution","2005","2026-03-15"
"There for You","Damian ""Junior Gong"" Marley","Welcome to Jamrock","","","192","Reggae","0","4:41","0","Universal Distribution","2005","2026-03-15"
"Welcome to Jamrock","Damian ""Junior Gong"" Marley","Welcome to Jamrock","77","11M","192","Reggae","0","3:33","0","Universal Distribution","2005","2026-03-15"
"The Master Has Come Back","Damian ""Junior Gong"" Marley","Welcome to Jamrock","","","192","Reggae","0","4:40","0","Universal Distribution","2005","2026-03-15"
"All Night","Damian ""Junior Gong"" Marley/Stephen Marley","Welcome to Jamrock","","","192","Reggae","0","3:30","0","Universal Distribution","2005","2026-03-15"
"Beautiful","Bobby Brown/Damian ""Junior Gong"" Marley","Welcome to Jamrock","93","10D","192","Reggae","0","4:47","0","Universal Distribution","2005","2026-03-15"
"Pimpa's Paradise","Black Thought/Damian ""Junior Gong"" Marley/Stephen Marley","Welcome to Jamrock","95","1D","192","Reggae","0","5:04","0","Universal Distribution","2005","2026-03-15"
"Move!","Damian ""Junior Gong"" Marley","Welcome to Jamrock","","","192","Reggae","0","3:44","0","Universal Distribution","2005","2026-03-15"
"For the Babies","Damian ""Junior Gong"" Marley/Stephen Marley","Welcome to Jamrock","","","192","Reggae","0","4:53","0","Universal Distribution","2005","2026-03-15"
"01 - Track  1","","","99","1M","168.015","","0","11:22","0","","0","2026-03-15"
"02 - Track  2","","","95","1M","173.713","","0","6:21","0","","0","2026-03-15"
"03 - Track  3","","","","","168.63","","0","10:35","0","","0","2026-03-15"
"04 - Track  4","","","","","152.259","","0","9:10","0","","0","2026-03-15"
"05 - Track  5","","","","","159.293","","0","7:32","0","","0","2026-03-15"
"06 - Track  6","","","","","136.135","","0","6:42","0","","0","2026-03-15"
"07 - Track  7","","","","","143.964","","0","8:22","0","","0","2026-03-15"
"08 - Track  8","","","","","142.197","","0","9:23","0","","0","2026-03-15"
"Never Met a Girl Like You Bef","Iggy Pop","","","","128","Other","0","3:55","0","","0","2026-03-15"
"Little Know It All (ft Sum 41)","Iggy Pop","Skull Ring","","","192","Rock","0","3:33","0","","2003","2026-03-15"
"LSF","Kasabian","","","","192","","0","3:21","0","","0","2026-03-15"
"Processed Beats","Kasabian","BMG Rock and Alternative Samp","","","192","Other","0","3:16","0","","0","2026-03-15"
"Reason is Treason","Kasabian","","","","73.632","Blues","0","9:44","0","","0","2026-03-15"
"Born Frustrated","Rancid","Indestructible","","","192","Punk Rock","0","2:56","0","","0","2026-03-15"
"Arrested In Shanghai","Rancid","Indestructible","","","192","Punk Rock","0","4:16","0","","0","2026-03-15"
"Out Of Control","Rancid","Indestructible","","","192","Punk Rock","0","1:41","0","","0","2026-03-15"
"01 Blessed dub","","","","","48","Other","0","4:14","0","","0","2026-03-15"
"02 Well frozen dub","","","","","48","Other","0","2:49","0","","0","2026-03-15"
"04 Perry's rub-a-dub","","","","","48","","0","3:48","0","","0","2026-03-15"
"05 Mean girls dub","","","","","48","","0","2:45","0","","0","2026-03-15"
"06 A dub tribulation","","","","","48","","0","3:35","0","","0","2026-03-15"
"07 Zion dub","","","72","9M","48","","0","3:33","0","","0","2026-03-15"
"08 From man to dub","","","","","48","","0","2:50","0","","0","2026-03-15"
"09 Get my dub together","","","","","48","","0","4:29","0","","0","2026-03-15"
"10 Lately dub","","","","","48","","0","2:33","0","","0","2026-03-15"
"11 Money wise dub","","","","","48","","0","3:48","0","","0","2026-03-15"
"12 The dub originator","","","","","48","","0","3:13","0","","0","2026-03-15"
"13 Dub direction","","","","","48","","0","2:59","0","","0","2026-03-15"
"14 Dub knowledge","","","","","48","","0","3:26","0","","0","2026-03-15"
